Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(3),Glitch(7),Glitch(5),Glitch(3)",2,150,1.333,"ldr: 9,cmp: 7,stm.w: 4,bne: 4,str: 2,eors: 2,bl: 2,b: 2,beq: 1,asrs: 1,movs: 1,ldm.w: 1"
"Glitch(3),Glitch(7),Glitch(5),Glitch(4)",2,90,2.222,"ldr: 8,cmp: 6,bl: 4,bne: 4,stm.w: 4,add: 3,b: 2,str: 2,ldm.w: 2,movs: 1,lsrs: 1,asrs: 1"
"Glitch(3),Glitch(7),Glitch(5),Glitch(7)",5,53,9.434,"cmp: 21,ldr: 19,stm.w: 11,bne: 10,bl: 9,add: 8,b: 4,push: 4,str: 4,asrs: 4,beq: 4,mov: 3,lsrs: 3,ldm.w: 3,eors: 2,movs: 1"
"Glitch(3),Glitch(7),Glitch(5),Glitch(8)",4,51,7.843,"ldr: 16,str: 8,cmp: 8,bne: 8,movs: 8,b: 8,add: 7,stm.w: 5,eors: 4,lsrs: 4,push: 4,asrs: 4,ldm.w: 4,add.w: 3,bl: 1"
"Glitch(3),Glitch(7),Glitch(5),Glitch(9)",4,77,5.195,"ldr: 16,cmp: 10,add: 8,stm.w: 8,bne: 8,str: 6,b: 6,movs: 5,lsrs: 4,add.w: 4,asrs: 4,push: 4,ldm.w: 4,pop: 2,eors: 2,mov: 2,bl: 2,bx: 1"
"Glitch(3),Glitch(7),Glitch(6),Glitch(4)",6,129,4.651,"ldr: 24,cmp: 14,stm.w: 12,bne: 12,b: 11,str: 11,bl: 8,eors: 6,add.w: 5,asrs: 5,ldm.w: 5,lsrs: 4,beq: 2,movs: 1"
"Glitch(3),Glitch(7),Glitch(6),Glitch(9)",6,60,10.000,"ldr: 20,cmp: 20,bne: 12,stm.w: 11,bl: 11,b: 10,str: 10,add: 9,movs: 8,eors: 6,ldm.w: 5,beq: 5,push: 5,asrs: 4,lsrs: 4,mov: 3,pop: 3,add.w: 2,bx: 2"
"Glitch(3),Glitch(7),Glitch(8),Glitch(3)",5,40,12.500,"ldr: 18,cmp: 12,str: 10,bne: 10,b: 10,bl: 10,movs: 6,add: 5,beq: 5,mov: 5,stm.w: 5,asrs: 4,stm: 3,eors: 2"
"Glitch(3),Glitch(7),Glitch(8),Glitch(7)",6,40,15.000,"ldr: 33,cmp: 17,add: 12,bne: 12,stm.w: 11,bl: 9,mov: 7,add.w: 6,asrs: 6,str: 6,b: 6,push: 5,lsrs: 5,stm: 4,movs: 3,beq: 3,ldm.w: 3,eors: 2"
"Glitch(3),Glitch(7),Glitch(8),Glitch(9)",5,131,3.817,"ldr: 22,add: 11,bne: 10,b: 10,str: 10,mov: 9,cmp: 9,movs: 8,push: 6,bl: 6,lsrs: 5,ldm.w: 5,asrs: 5,stm.w: 5,eors: 4,add.w: 4,pop: 3,bx: 2,stm: 1"
"Glitch(3),Glitch(7),Glitch(9),Glitch(3)",3,49,6.122,"ldr: 11,cmp: 10,bl: 7,bne: 6,str: 5,b: 5,stm.w: 4,beq: 4,mov: 3,movs: 3,add: 3,asrs: 2,stm: 2,eors: 1"
"Glitch(3),Glitch(7),Glitch(10),Glitch(1)",2,125,1.600,"ldr: 11,cmp: 4,bne: 4,bl: 4,movs: 2,stm.w: 2,ldm.w: 2,add: 2,mov: 2,b: 2,str: 2,eors: 2,add.w: 2,stm: 1"
"Glitch(3),Glitch(7),Glitch(10),Glitch(2)",2,54,3.704,"ldr: 14,cmp: 6,bl: 5,bne: 4,stm.w: 4,eors: 2,mov: 2,add: 2,ldm.w: 2,beq: 1,b: 1,str: 1"
"Glitch(3),Glitch(7),Glitch(10),Glitch(5)",3,62,4.839,"ldr: 14,cmp: 11,bl: 7,stm.w: 7,bne: 6,str: 4,beq: 4,b: 4,eors: 3,mov: 3,add: 3,push: 2,movs: 2,asrs: 2,lsrs: 2,add.w: 1"
"Glitch(3),Glitch(7),Glitch(10),Glitch(10)",3,92,3.261,"ldr: 13,cmp: 9,add: 7,str: 6,b: 6,bne: 6,bl: 6,mov: 5,push: 4,movs: 4,eors: 3,beq: 3,asrs: 3,lsrs: 3,stm: 3,add.w: 3,nop: 2,pop: 2,bx: 2"
"Glitch(3),Glitch(8),Glitch(1),Glitch(7)",2,81,2.469,"b: 4,ldr: 4,str: 4,bne: 4,movs: 3,asrs: 2,ldm.w: 2,cmp: 2,add: 2,lsrs: 2,stm.w: 2,add.w: 2,bl: 2,push: 2,mov: 1"
"Glitch(3),Glitch(8),Glitch(1),Glitch(9)",2,45,4.444,"ldr: 7,stm.w: 4,cmp: 4,bne: 4,add: 3,movs: 2,lsrs: 2,b: 2,str: 2,ldm.w: 2,add.w: 2,push: 2,beq: 2,asrs: 2,pop: 1,mov: 1"
"Glitch(3),Glitch(8),Glitch(1),Glitch(10)",1,35,2.857,"cmp: 3,ldr: 2,bne: 2,stm.w: 2,add.w: 1,lsrs: 1,nop: 1,mov: 1,add: 1,b: 1,str: 1,pop: 1,bl: 1,bx: 1,push: 1,asrs: 1,beq: 1"
"Glitch(3),Glitch(8),Glitch(2),Glitch(4)",1,78,1.282,"ldr: 3,bne: 2,b: 2,str: 2,beq: 1,add.w: 1,stm.w: 1,ldm.w: 1,movs: 1,cmp: 1,lsrs: 1,asrs: 1"
"Glitch(3),Glitch(8),Glitch(3),Glitch(7)",9,91,9.890,"cmp: 37,ldr: 31,bne: 18,stm.w: 16,beq: 10,bl: 10,add: 9,b: 8,asrs: 8,str: 8,add.w: 7,push: 7,lsrs: 6,movs: 6,eors: 3,ldm.w: 3,mov: 2"
"Glitch(3),Glitch(8),Glitch(3),Glitch(9)",4,59,6.780,"ldr: 12,add: 9,bne: 8,b: 8,str: 8,cmp: 6,bl: 5,ldm.w: 4,lsrs: 4,stm.w: 4,beq: 4,push: 4,asrs: 4,add.w: 3,movs: 3,mov: 3,pop: 2,bx: 1"
"Glitch(3),Glitch(8),Glitch(4),Glitch(3)",2,37,5.405,"cmp: 7,ldr: 7,stm.w: 4,bne: 4,str: 2,beq: 2,add.w: 2,b: 2,eors: 1,movs: 1,bl: 1,ldm.w: 1,add: 1,asrs: 1"
"Glitch(3),Glitch(8),Glitch(4),Glitch(4)",5,42,11.905,"ldr: 13,cmp: 12,bne: 10,str: 10,b: 10,movs: 8,add: 5,beq: 5,stm.w: 5,add.w: 5,asrs: 3,ldm.w: 3,eors: 2,bl: 2,lsrs: 2"
"Glitch(3),Glitch(8),Glitch(5),Glitch(2)",4,113,3.540,"ldr: 16,cmp: 15,stm.w: 8,bne: 8,beq: 5,bl: 5,add.w: 4,str: 3,eors: 3,b: 3,ldm.w: 1,add: 1"
"Glitch(3),Glitch(8),Glitch(5),Glitch(3)",2,21,9.524,"cmp: 9,ldr: 8,bl: 4,bne: 4,beq: 3,stm.w: 3,add.w: 2,add: 1,asrs: 1,str: 1,eors: 1,b: 1"
"Glitch(3),Glitch(8),Glitch(5),Glitch(4)",18,118,15.254,"ldr: 63,cmp: 52,bne: 36,bl: 35,str: 28,b: 28,stm.w: 22,add.w: 18,beq: 17,eors: 14,add: 13,asrs: 10,ldm.w: 10,movs: 7,lsrs: 7"
"Glitch(3),Glitch(8),Glitch(6),Glitch(1)",1,70,1.429,"cmp: 3,bl: 3,bne: 2,ldr: 2,b: 1,add.w: 1,movs: 1,str: 1,beq: 1,stm.w: 1,eors: 1,add: 1"
"Glitch(3),Glitch(8),Glitch(6),Glitch(2)",5,94,5.319,"ldr: 20,cmp: 15,bne: 10,str: 7,b: 7,stm.w: 7,bl: 7,eors: 5,movs: 5,ldm.w: 4,beq: 4,add.w: 3,add: 1"
"Glitch(3),Glitch(8),Glitch(6),Glitch(6)",7,89,7.865,"ldr: 34,cmp: 26,stm.w: 19,bne: 14,add: 8,str: 7,b: 7,eors: 7,asrs: 6,push: 6,add.w: 5,lsrs: 5,beq: 5,bl: 5,ldm.w: 4,movs: 3"
"Glitch(3),Glitch(8),Glitch(6),Glitch(7)",6,47,12.766,"cmp: 25,ldr: 25,stm.w: 16,bne: 12,add: 9,bl: 8,ldm.w: 7,beq: 7,eors: 6,str: 5,push: 5,asrs: 5,b: 5,mov: 4,lsrs: 4,movs: 1"
"Glitch(3),Glitch(8),Glitch(6),Glitch(8)",6,30,20.000,"ldr: 30,cmp: 21,stm.w: 15,bne: 12,add: 10,bl: 7,ldm.w: 7,eors: 6,lsrs: 5,b: 5,asrs: 5,push: 5,str: 5,beq: 5,add.w: 4,pop: 3,mov: 3,movs: 2"
"Glitch(3),Glitch(8),Glitch(7),Glitch(3)",4,89,4.494,"ldr: 18,cmp: 15,bne: 8,stm.w: 8,bl: 5,add.w: 5,eors: 4,b: 4,add: 4,beq: 4,str: 4,asrs: 3,ldm.w: 1,movs: 1"
"Glitch(3),Glitch(8),Glitch(7),Glitch(7)",3,44,6.818,"ldr: 10,cmp: 9,bne: 6,bl: 6,add: 6,b: 6,str: 6,movs: 4,stm.w: 3,beq: 3,eors: 3,asrs: 3,add.w: 3,push: 3,lsrs: 2,mov: 2"
"Glitch(3),Glitch(8),Glitch(7),Glitch(9)",7,38,18.421,"ldr: 32,cmp: 16,add: 15,bne: 14,str: 13,b: 13,stm.w: 12,movs: 11,ldm.w: 8,beq: 7,add.w: 7,push: 7,eors: 7,asrs: 6,lsrs: 6,bl: 5,pop: 4,mov: 4,bx: 2"
"Glitch(3),Glitch(8),Glitch(7),Glitch(10)",1,28,3.571,"ldr: 4,b: 2,str: 2,bne: 2,add: 2,movs: 2,bl: 2,cmp: 2,push: 1,add.w: 1,eors: 1,bx: 1,lsrs: 1,ldm.w: 1,asrs: 1,stm.w: 1,pop: 1,mov: 1"
"Glitch(3),Glitch(8),Glitch(8),Glitch(1)",1,29,3.448,"ldr: 4,cmp: 3,bl: 3,bne: 2,beq: 1,add.w: 1,movs: 1,eors: 1,add: 1,stm.w: 1,b: 1,str: 1"
"Glitch(3),Glitch(8),Glitch(8),Glitch(10)",1,23,4.348,"ldr: 4,b: 2,add: 2,cmp: 2,mov: 2,str: 2,bne: 2,bx: 1,movs: 1,bl: 1,stm.w: 1,beq: 1,ldm.w: 1,asrs: 1,lsrs: 1,push: 1,nop: 1,add.w: 1,pop: 1,eors: 1"
"Glitch(3),Glitch(8),Glitch(9),Glitch(4)",1,65,1.538,"ldr: 5,cmp: 3,bl: 3,bne: 2,str: 2,b: 2,asrs: 1,stm.w: 1,ldm.w: 1,mov: 1,stm: 1,add: 1,movs: 1"
"Glitch(3),Glitch(8),Glitch(9),Glitch(10)",4,143,2.797,"ldr: 27,cmp: 17,add: 10,bl: 9,bne: 8,stm.w: 7,mov: 6,add.w: 5,beq: 5,push: 4,eors: 4,lsrs: 3,asrs: 3,str: 3,b: 3,movs: 3,ldm.w: 1,bx: 1,pop: 1"
"Glitch(3),Glitch(8),Glitch(10),Glitch(2)",6,121,4.959,"ldr: 40,cmp: 22,bl: 13,stm.w: 12,bne: 12,beq: 7,mov: 6,add: 6,eors: 6,add.w: 4,ldm.w: 4,str: 3,b: 3"
"Glitch(3),Glitch(8),Glitch(10),Glitch(4)",2,112,1.786,"ldr: 10,b: 4,bl: 4,movs: 4,str: 4,cmp: 4,bne: 4,stm.w: 4,add: 3,mov: 2,eors: 2,add.w: 2,ldm.w: 2,asrs: 1"
"Glitch(3),Glitch(9),Glitch(1),Glitch(4)",2,57,3.509,"ldr: 6,cmp: 6,stm.w: 4,bne: 3,str: 2,b: 2,bl: 2,asrs: 2,lsrs: 2,beq: 2,add.w: 2,ldm.w: 1"
"Glitch(3),Glitch(9),Glitch(1),Glitch(10)",1,32,3.125,"ldr: 3,cmp: 3,bne: 2,stm.w: 2,lsrs: 1,ldm.w: 1,asrs: 1,mov: 1,add: 1,str: 1,pop: 1,movs: 1,beq: 1,bl: 1,bx: 1,b: 1,push: 1"
"Glitch(3),Glitch(9),Glitch(2),Glitch(9)",3,26,11.538,"ldr: 13,cmp: 13,stm.w: 7,bne: 6,add: 4,bl: 4,add.w: 4,beq: 4,push: 3,asrs: 2,b: 2,movs: 2,lsrs: 2,str: 2,ldm.w: 1"
"Glitch(3),Glitch(9),Glitch(3),Glitch(5)",5,68,7.353,"ldr: 19,cmp: 15,bne: 10,stm.w: 10,b: 5,str: 5,bl: 5,ldm.w: 5,beq: 5,asrs: 4,lsrs: 4,add: 4,push: 3,movs: 2,eors: 2,add.w: 2"
"Glitch(3),Glitch(9),Glitch(3),Glitch(7)",2,19,10.526,"ldr: 8,cmp: 7,bl: 5,bne: 4,beq: 3,str: 3,b: 3,stm.w: 3,add.w: 2,add: 2,push: 1,asrs: 1,ldm.w: 1,movs: 1"
"Glitch(3),Glitch(9),Glitch(4),Glitch(6)",14,91,15.385,"ldr: 46,cmp: 33,bne: 28,str: 27,b: 27,add: 21,movs: 21,bl: 20,beq: 15,add.w: 14,ldm.w: 14,asrs: 12,lsrs: 9,push: 9,stm.w: 8,eors: 4"
"Glitch(3),Glitch(9),Glitch(4),Glitch(8)",4,92,4.348,"ldr: 15,cmp: 13,add: 8,bne: 8,str: 7,movs: 7,b: 7,bl: 5,ldm.w: 5,stm.w: 5,add.w: 4,push: 3,lsrs: 3,asrs: 3,eors: 1,beq: 1,mov: 1"
"Glitch(3),Glitch(9),Glitch(5),Glitch(1)",1,50,2.000,"ldr: 5,cmp: 4,bne: 2,bl: 2,stm.w: 2,beq: 1,eors: 1,add.w: 1"
"Glitch(3),Glitch(9),Glitch(5),Glitch(3)",2,56,3.571,"cmp: 8,ldr: 8,stm.w: 4,bl: 4,bne: 2,b: 2,beq: 2,ldm.w: 2,add.w: 2,str: 2,add: 2,movs: 1,asrs: 1"
"Glitch(3),Glitch(9),Glitch(5),Glitch(4)",7,48,14.583,"ldr: 30,cmp: 28,stm.w: 17,bne: 14,str: 7,add.w: 7,b: 7,asrs: 7,ldm.w: 6,eors: 6,lsrs: 6,bl: 5,beq: 4,add: 2,movs: 1"
"Glitch(3),Glitch(9),Glitch(5),Glitch(5)",12,143,8.392,"ldr: 56,cmp: 49,stm.w: 25,bne: 22,beq: 13,ldm.w: 12,str: 11,b: 11,eors: 10,add: 10,add.w: 10,asrs: 9,lsrs: 8,push: 7,bl: 7,movs: 4"
"Glitch(3),Glitch(9),Glitch(5),Glitch(7)",5,71,7.042,"ldr: 25,cmp: 21,stm.w: 14,bne: 10,bl: 6,ldm.w: 6,add.w: 5,add: 5,eors: 5,str: 4,b: 4,movs: 4,asrs: 4,push: 4,lsrs: 2,beq: 1"
"Glitch(3),Glitch(9),Glitch(5),Glitch(8)",2,31,6.452,"ldr: 10,cmp: 7,bl: 4,bne: 4,ldm.w: 3,add: 3,str: 3,beq: 3,movs: 3,b: 3,add.w: 2,stm.w: 1,lsrs: 1,push: 1,asrs: 1,eors: 1"
"Glitch(3),Glitch(9),Glitch(6),Glitch(5)",7,60,11.667,"ldr: 33,cmp: 29,stm.w: 16,bne: 13,bl: 10,eors: 7,ldm.w: 7,asrs: 6,add: 6,b: 6,lsrs: 6,str: 6,add.w: 5,beq: 5,push: 5,movs: 1"
"Glitch(3),Glitch(9),Glitch(6),Glitch(7)",3,31,9.677,"ldr: 14,cmp: 9,str: 6,bne: 6,bl: 6,b: 6,add: 6,stm.w: 3,asrs: 3,beq: 3,add.w: 3,eors: 3,lsrs: 2,movs: 2,push: 2,mov: 1"
"Glitch(3),Glitch(9),Glitch(7),Glitch(1)",1,72,1.389,"ldr: 5,cmp: 3,bl: 3,stm.w: 2,bne: 2,eors: 1,add.w: 1,ldm.w: 1,beq: 1,add: 1"
"Glitch(3),Glitch(9),Glitch(7),Glitch(3)",2,61,3.279,"ldr: 8,cmp: 6,str: 4,b: 4,bne: 4,bl: 3,stm.w: 3,movs: 3,eors: 2,add.w: 2,add: 2,ldm.w: 1,asrs: 1,beq: 1"
"Glitch(3),Glitch(9),Glitch(7),Glitch(8)",5,86,5.814,"ldr: 28,cmp: 20,stm.w: 12,bl: 10,bne: 10,add: 10,beq: 6,ldm.w: 6,eors: 5,b: 4,asrs: 4,str: 4,lsrs: 4,push: 4,mov: 3,pop: 3,add.w: 1,movs: 1"
"Glitch(3),Glitch(9),Glitch(8),Glitch(1)",1,62,1.613,"ldr: 5,cmp: 4,bl: 3,stm.w: 3,bne: 2,add.w: 1,eors: 1,add: 1,beq: 1"
"Glitch(3),Glitch(9),Glitch(8),Glitch(5)",6,108,5.556,"ldr: 26,b: 12,str: 12,bl: 12,bne: 12,cmp: 11,movs: 7,lsrs: 6,asrs: 6,add.w: 6,stm.w: 6,mov: 6,beq: 6,add: 6,ldm.w: 5,push: 5,eors: 4,stm: 2"
"Glitch(3),Glitch(9),Glitch(9),Glitch(3)",3,53,5.660,"ldr: 14,cmp: 9,b: 6,bl: 6,bne: 6,str: 6,stm.w: 4,beq: 3,add.w: 3,movs: 3,add: 3,asrs: 3,mov: 3,stm: 2,eors: 1"
"Glitch(3),Glitch(9),Glitch(9),Glitch(8)",2,37,5.405,"ldr: 13,cmp: 8,bne: 4,add: 4,stm.w: 4,mov: 3,bl: 2,asrs: 2,push: 2,beq: 2,str: 2,eors: 2,lsrs: 2,ldm.w: 2,b: 2,add.w: 2,movs: 1,pop: 1"
"Glitch(3),Glitch(10),Glitch(2),Glitch(3)",3,108,2.778,"cmp: 10,ldr: 6,bne: 6,str: 5,b: 5,bl: 4,beq: 4,stm.w: 3,add.w: 3,movs: 3,ldm.w: 3,asrs: 2"
"Glitch(3),Glitch(10),Glitch(2),Glitch(5)",2,60,3.333,"cmp: 9,ldr: 7,stm.w: 5,bne: 4,bl: 3,beq: 3,add.w: 2,ldm.w: 2,b: 1,asrs: 1,push: 1,str: 1,lsrs: 1"
"Glitch(3),Glitch(10),Glitch(2),Glitch(6)",1,50,2.000,"cmp: 3,ldr: 2,b: 2,bne: 2,str: 2,add.w: 1,bl: 1,add: 1,stm.w: 1,lsrs: 1,beq: 1,ldm.w: 1,movs: 1,asrs: 1,push: 1"
"Glitch(3),Glitch(10),Glitch(2),Glitch(8)",4,119,3.361,"ldr: 14,cmp: 10,bne: 8,str: 7,b: 7,movs: 5,ldm.w: 5,beq: 5,stm.w: 5,bl: 5,add: 4,add.w: 4,asrs: 3,push: 3,lsrs: 3,pop: 2,mov: 2"
"Glitch(3),Glitch(10),Glitch(3),Glitch(2)",7,67,10.448,"ldr: 21,cmp: 17,bne: 14,b: 10,beq: 10,bl: 10,str: 10,ldm.w: 8,add.w: 8,stm.w: 7,movs: 7,add: 4"
"Glitch(3),Glitch(10),Glitch(3),Glitch(9)",2,69,2.899,"cmp: 6,ldr: 6,bne: 4,str: 4,movs: 4,b: 4,add: 3,push: 3,add.w: 2,lsrs: 2,beq: 2,ldm.w: 2,stm.w: 2,eors: 2,asrs: 2,bl: 2"
"Glitch(3),Glitch(10),Glitch(4),Glitch(5)",2,74,2.703,"ldr: 6,b: 4,bne: 4,cmp: 4,bl: 4,str: 4,beq: 2,lsrs: 2,movs: 2,stm.w: 2,ldm.w: 2,push: 2,asrs: 2,add.w: 2,add: 2"
"Glitch(3),Glitch(10),Glitch(4),Glitch(7)",9,59,15.254,"ldr: 30,cmp: 25,bne: 18,str: 17,b: 17,movs: 13,bl: 13,add: 12,beq: 10,ldm.w: 10,stm.w: 10,add.w: 9,lsrs: 8,asrs: 8,eors: 6,push: 6,mov: 4"
"Glitch(3),Glitch(10),Glitch(4),Glitch(8)",7,64,10.938,"ldr: 23,cmp: 21,bl: 15,add: 14,bne: 14,b: 13,str: 13,beq: 8,stm.w: 8,ldm.w: 8,add.w: 7,push: 6,lsrs: 6,asrs: 6,pop: 5,mov: 5,movs: 2,eors: 1"
"Glitch(3),Glitch(10),Glitch(5),Glitch(6)",1,57,1.754,"ldr: 4,bne: 2,b: 2,bl: 2,str: 2,movs: 2,add: 2,cmp: 2,push: 1,stm.w: 1,beq: 1,mov: 1,add.w: 1,ldm.w: 1"
"Glitch(3),Glitch(10),Glitch(6),Glitch(3)",2,79,2.532,"ldr: 6,cmp: 6,bl: 4,bne: 4,b: 4,str: 4,ldm.w: 2,beq: 2,asrs: 2,add.w: 2,stm.w: 2,add: 2,eors: 2,movs: 2"
"Glitch(3),Glitch(10),Glitch(6),Glitch(5)",2,14,14.286,"ldr: 9,cmp: 7,stm.w: 5,bne: 4,bl: 3,b: 3,beq: 3,movs: 3,str: 3,eors: 2,ldm.w: 2,add.w: 2,asrs: 1,lsrs: 1"
"Glitch(3),Glitch(10),Glitch(6),Glitch(8)",4,95,4.211,"ldr: 17,cmp: 12,bne: 8,b: 8,add: 8,str: 8,movs: 5,push: 4,eors: 4,lsrs: 4,ldm.w: 4,asrs: 4,stm.w: 4,beq: 4,add.w: 4,bl: 4,pop: 3,mov: 3"
"Glitch(3),Glitch(10),Glitch(6),Glitch(9)",1,31,3.226,"ldr: 4,cmp: 4,add: 3,stm.w: 2,bne: 2,bl: 2,lsrs: 1,beq: 1,eors: 1,str: 1,asrs: 1,b: 1,mov: 1,movs: 1,add.w: 1,ldm.w: 1,push: 1"
"Glitch(3),Glitch(10),Glitch(7),Glitch(5)",1,87,1.149,"ldr: 5,cmp: 4,stm.w: 2,bl: 2,bne: 2,ldm.w: 1,eors: 1,add.w: 1,lsrs: 1,b: 1,beq: 1,push: 1,add: 1,asrs: 1,str: 1"
"Glitch(3),Glitch(10),Glitch(7),Glitch(7)",5,100,5.000,"ldr: 27,cmp: 21,stm.w: 13,add: 10,bne: 10,bl: 9,beq: 6,ldm.w: 6,add.w: 5,eors: 5,push: 4,str: 4,b: 4,asrs: 4,lsrs: 3,mov: 2,movs: 2"
"Glitch(3),Glitch(10),Glitch(7),Glitch(9)",2,94,2.128,"ldr: 9,cmp: 6,add: 5,movs: 4,stm.w: 4,b: 4,str: 4,bne: 4,push: 3,bl: 2,ldm.w: 2,asrs: 2,beq: 2,eors: 2,lsrs: 2,add.w: 2,mov: 1"
"Glitch(3),Glitch(10),Glitch(8),Glitch(3)",4,67,5.970,"ldr: 18,cmp: 10,bl: 8,bne: 8,b: 7,str: 7,stm.w: 7,ldm.w: 5,add.w: 5,beq: 4,add: 4,movs: 4,asrs: 3,eors: 2,mov: 2,stm: 2"
"Glitch(3),Glitch(10),Glitch(8),Glitch(10)",1,79,1.266,"ldr: 5,cmp: 4,stm.w: 3,bl: 2,add: 2,bne: 2,lsrs: 1,b: 1,pop: 1,beq: 1,str: 1,eors: 1,mov: 1,push: 1,ldm.w: 1,movs: 1,add.w: 1,bx: 1,asrs: 1"
"Glitch(3),Glitch(10),Glitch(9),Glitch(5)",6,34,17.647,"ldr: 27,cmp: 18,bne: 12,bl: 12,str: 12,b: 12,stm.w: 9,movs: 9,add: 8,asrs: 6,beq: 6,add.w: 6,mov: 6,ldm.w: 6,lsrs: 4,stm: 3,push: 3,eors: 3"
"Glitch(3),Glitch(10),Glitch(10),Glitch(2)",3,64,4.688,"ldr: 21,cmp: 12,bl: 7,stm.w: 6,bne: 6,beq: 4,eors: 3,add.w: 3,add: 3,ldm.w: 3,mov: 3,str: 2,b: 2"
"Glitch(3),Glitch(10),Glitch(10),Glitch(9)",3,100,3.000,"ldr: 19,cmp: 10,bne: 6,add: 6,bl: 6,mov: 5,str: 5,stm.w: 5,b: 5,push: 4,lsrs: 3,add.w: 3,beq: 3,movs: 3,ldm.w: 3,eors: 3,asrs: 3,pop: 2,bx: 2"
"Glitch(4),Glitch(1),Glitch(5),Glitch(10)",2,32,6.250,"bne: 4,cmp: 4,ldr: 4,b: 4,str: 4,lsrs: 2,bl: 2,bx: 2,mov: 2,asrs: 2,add: 2,nop: 2,pop: 2,push: 2,eors: 2"
"Glitch(4),Glitch(1),Glitch(6),Glitch(4)",1,13,7.692,"ldr: 3,b: 2,movs: 2,add: 2,str: 2,bne: 2,cmp: 1,eors: 1"
"Glitch(4),Glitch(1),Glitch(7),Glitch(8)",2,52,3.846,"ldr: 6,add: 4,cmp: 4,bne: 4,stm.w: 3,ldm.w: 2,asrs: 2,push: 2,str: 2,eors: 2,lsrs: 2,b: 2,mov: 2,bl: 1,movs: 1,pop: 1"
"Glitch(4),Glitch(1),Glitch(8),Glitch(8)",2,30,6.667,"ldr: 6,bne: 4,cmp: 4,add: 4,mov: 4,stm.w: 2,b: 2,bl: 2,asrs: 2,eors: 2,ldm.w: 2,str: 2,lsrs: 2,push: 2,movs: 1,pop: 1"
"Glitch(4),Glitch(1),Glitch(10),Glitch(1)",1,41,2.439,"ldr: 4,bl: 3,cmp: 2,bne: 2,str: 1,mov: 1,eors: 1,b: 1,add: 1"
"Glitch(4),Glitch(1),Glitch(10),Glitch(10)",1,24,4.167,"ldr: 4,add: 2,stm.w: 2,mov: 2,bne: 2,cmp: 2,nop: 1,ldm.w: 1,bx: 1,asrs: 1,pop: 1,str: 1,bl: 1,lsrs: 1,b: 1,eors: 1,push: 1"
"Glitch(4),Glitch(2),Glitch(2),Glitch(5)",2,38,5.263,"str: 4,cmp: 4,b: 4,bne: 4,movs: 3,asrs: 2,ldr: 2,push: 1,add: 1,lsrs: 1"
"Glitch(4),Glitch(2),Glitch(2),Glitch(8)",3,56,5.357,"ldr: 7,str: 6,bne: 6,b: 6,movs: 5,push: 3,add: 3,asrs: 3,bl: 3,lsrs: 3,mov: 2,pop: 1"
"Glitch(4),Glitch(2),Glitch(2),Glitch(9)",3,32,9.375,"cmp: 7,bne: 6,str: 5,b: 5,movs: 4,bl: 4,add: 3,pop: 2,ldr: 2,push: 2,lsrs: 2,mov: 2,asrs: 2,stm.w: 1,ldm.w: 1,beq: 1,add.w: 1,bx: 1"
"Glitch(4),Glitch(2),Glitch(2),Glitch(10)",3,35,8.571,"cmp: 8,bne: 6,push: 5,ldr: 5,add: 5,str: 4,b: 4,movs: 3,asrs: 3,lsrs: 3,stm.w: 2,ldm.w: 2,nop: 1,bx: 1,pop: 1,mov: 1"
"Glitch(4),Glitch(2),Glitch(3),Glitch(3)",4,42,9.524,"bne: 8,ldr: 7,bl: 6,b: 6,cmp: 6,str: 6,movs: 4,beq: 2,asrs: 2,eors: 1"
"Glitch(4),Glitch(2),Glitch(4),Glitch(3)",1,58,1.724,"b: 2,bne: 2,str: 2,cmp: 2,ldr: 2,eors: 1,movs: 1,asrs: 1"
"Glitch(4),Glitch(2),Glitch(4),Glitch(10)",2,94,2.128,"ldr: 4,bne: 4,add: 4,str: 4,b: 4,movs: 3,bl: 2,cmp: 2,lsrs: 2,asrs: 2,bx: 2,mov: 2,push: 2,pop: 2,nop: 1"
"Glitch(4),Glitch(2),Glitch(5),Glitch(9)",6,55,10.909,"ldr: 16,bne: 12,b: 12,str: 12,cmp: 12,movs: 11,add: 11,push: 8,lsrs: 6,eors: 6,asrs: 6,mov: 4,pop: 3,bx: 1"
"Glitch(4),Glitch(2),Glitch(6),Glitch(8)",2,43,4.651,"ldr: 6,cmp: 5,add: 4,bne: 4,stm.w: 3,push: 2,eors: 2,str: 2,movs: 2,asrs: 2,lsrs: 2,b: 2,bl: 2,ldm.w: 2"
"Glitch(4),Glitch(2),Glitch(6),Glitch(10)",8,136,5.882,"ldr: 25,add: 18,b: 16,bne: 16,str: 16,cmp: 14,movs: 14,push: 11,eors: 8,lsrs: 8,asrs: 8,mov: 5,pop: 5,stm.w: 4,bl: 4,bx: 2,nop: 2"
"Glitch(4),Glitch(2),Glitch(8),Glitch(2)",1,64,1.562,"cmp: 3,ldr: 3,stm.w: 2,bne: 2,b: 1,eors: 1,bl: 1,str: 1,ldm.w: 1,add: 1"
"Glitch(4),Glitch(2),Glitch(8),Glitch(4)",3,28,10.714,"ldr: 11,bne: 6,cmp: 6,b: 5,str: 5,bl: 4,movs: 3,add: 3,mov: 3,eors: 2,asrs: 2,lsrs: 2,beq: 1,stm: 1"
